# ells, tt, te, ee, bb, kk
1.828000000000000000e+03 6.121037176240447329e-04 -3.835955013813594165e-06 1.464139765927506230e-05 0.000000000000000000e+00 3.929423209972113149e-09
1.829000000000000000e+03 6.086896791811262017e-04 -3.607310923003982418e-06 1.473347178262458851e-05 0.000000000000000000e+00 3.925909177649391970e-09
1.830000000000000000e+03 6.052771272563057386e-04 -3.390000128025234576e-06 1.482686077646584725e-05 0.000000000000000000e+00 3.922401232465927479e-09
1.831000000000000000e+03 6.018702414763478243e-04 -3.184000179331271029e-06 1.492142109463705819e-05 0.000000000000000000e+00 3.918897494439802569e-09
1.832000000000000000e+03 5.984676236772170635e-04 -2.989302312199933057e-06 1.501714889005572786e-05 0.000000000000000000e+00 3.915399354008518637e-09
1.833000000000000000e+03 5.950706588099268120e-04 -2.805896674230624735e-06 1.511390183735033117e-05 0.000000000000000000e+00 3.911905867684726423e-09
1.834000000000000000e+03 5.916793389645484983e-04 -2.633745407118554911e-06 1.521181568902348763e-05 0.000000000000000000e+00 3.908418422417484998e-09
1.835000000000000000e+03 5.882950416082006811e-04 -2.472838484552263906e-06 1.531060999359716896e-05 0.000000000000000000e+00 3.904935145195073325e-09
1.836000000000000000e+03 5.849191381891499439e-04 -2.323138206753120432e-06 1.541028228769422342e-05 0.000000000000000000e+00 3.901457886305247451e-09
1.837000000000000000e+03 5.815502294641927781e-04 -2.184634645041737558e-06 1.551083011553030603e-05 0.000000000000000000e+00 3.897984776051971998e-09
1.838000000000000000e+03 5.781910647829961681e-04 -2.057290257239782640e-06 1.561211294436388910e-05 0.000000000000000000e+00 3.894517661412255622e-09
1.839000000000000000e+03 5.748402434837872419e-04 -1.941067624688305551e-06 1.571412878379179617e-05 0.000000000000000000e+00 3.891055602687874024e-09
1.840000000000000000e+03 5.715005044943222536e-04 -1.835901894881636953e-06 1.581673786487225911e-05 0.000000000000000000e+00 3.887597663479358659e-09
1.841000000000000000e+03 5.681718221177652680e-04 -1.741742221117435971e-06 1.591993865808170996e-05 0.000000000000000000e+00 3.884145685815690849e-09
1.842000000000000000e+03 5.648541707296500861e-04 -1.658524189759941079e-06 1.602345466719663528e-05 0.000000000000000000e+00 3.880697808247812688e-09
1.843000000000000000e+03 5.615502715077259855e-04 -1.586197361413471310e-06 1.612755993947152547e-05 0.000000000000000000e+00 3.877255869518024104e-09
1.844000000000000000e+03 5.582587181627860287e-04 -1.524711476796936567e-06 1.623197858224776412e-05 0.000000000000000000e+00 3.873818011459266743e-09
1.845000000000000000e+03 5.549808512315542678e-04 -1.473989048264763302e-06 1.633657293542286360e-05 0.000000000000000000e+00 3.870386069536718865e-09
1.846000000000000000e+03 5.517180054009712068e-04 -1.433980263763878487e-06 1.644147971525907376e-05 0.000000000000000000e+00 3.866958188855776832e-09
1.847000000000000000e+03 5.484715095319954003e-04 -1.404608140545291388e-06 1.654656156064181254e-05 0.000000000000000000e+00 3.863536201614015602e-09
1.848000000000000000e+03 5.452385888468803000e-04 -1.385782331858432631e-06 1.665168170367452831e-05 0.000000000000000000e+00 3.860118256179798491e-09
1.849000000000000000e+03 5.420233006361718656e-04 -1.377440476349019937e-06 1.675684029535448792e-05 0.000000000000000000e+00 3.856706181584401137e-09
1.850000000000000000e+03 5.388242237699291575e-04 -1.379494554446531446e-06 1.686190071176544674e-05 0.000000000000000000e+00 3.853298129908882813e-09
1.851000000000000000e+03 5.356426640279103677e-04 -1.391898077678606033e-06 1.696686295273831330e-05 0.000000000000000000e+00 3.849895927395009704e-09
1.852000000000000000e+03 5.324799214957134843e-04 -1.414550319805807923e-06 1.707159101314593749e-05 0.000000000000000000e+00 3.846497729459762886e-09
1.853000000000000000e+03 5.293345734161560403e-04 -1.447350953071476415e-06 1.717622119223859032e-05 0.000000000000000000e+00 3.843105359105613018e-09
1.854000000000000000e+03 5.262092744655273756e-04 -1.490186475428501795e-06 1.728034635383701283e-05 0.000000000000000000e+00 3.839717889457542773e-09
1.855000000000000000e+03 5.231039564995827945e-04 -1.542916725517624249e-06 1.738423894633439333e-05 0.000000000000000000e+00 3.836334396868204331e-09
1.856000000000000000e+03 5.200199057964554564e-04 -1.605456278804188461e-06 1.748762856672189965e-05 0.000000000000000000e+00 3.832956699498657979e-09
1.857000000000000000e+03 5.169556975446095706e-04 -1.677679461925379871e-06 1.759065179935133502e-05 0.000000000000000000e+00 3.829582960835155747e-09
1.858000000000000000e+03 5.139139668468749788e-04 -1.759461108260155796e-06 1.769303925687295463e-05 0.000000000000000000e+00 3.826214995822780616e-09
1.859000000000000000e+03 5.108932879056952720e-04 -1.850690054257564132e-06 1.779479267838036881e-05 0.000000000000000000e+00 3.822850971159217390e-09
1.860000000000000000e+03 5.078976345024759434e-04 -1.951242097276481061e-06 1.789591379769529887e-05 0.000000000000000000e+00 3.819492698582842786e-09
1.861000000000000000e+03 5.049228816708611987e-04 -2.060980066254550921e-06 1.799640434338586962e-05 0.000000000000000000e+00 3.816139256854966283e-09
1.862000000000000000e+03 5.019729949969283260e-04 -2.179767346911002779e-06 1.809599694125867440e-05 0.000000000000000000e+00 3.812789727932152135e-09
1.863000000000000000e+03 4.990478908429257614e-04 -2.307494760429122118e-06 1.819482858002033956e-05 0.000000000000000000e+00 3.809445918760003254e-09
1.864000000000000000e+03 4.961474858440339001e-04 -2.444026713029558951e-06 1.829290140359396906e-05 0.000000000000000000e+00 3.806106004024405080e-09
1.865000000000000000e+03 4.932716969073846526e-04 -2.589228161429525859e-06 1.838981520024799321e-05 0.000000000000000000e+00 3.802771787487254844e-09
1.866000000000000000e+03 4.904204437232685069e-04 -2.742964454754914570e-06 1.848584141694299034e-05 0.000000000000000000e+00 3.799442351964856897e-09
1.867000000000000000e+03 4.875963328642485056e-04 -2.905100865961598390e-06 1.858084916495213542e-05 0.000000000000000000e+00 3.796116783700813552e-09
1.868000000000000000e+03 4.847992884474336948e-04 -3.075462953953948626e-06 1.867470819641636390e-05 0.000000000000000000e+00 3.792796882080935507e-09
1.869000000000000000e+03 4.820278993907439529e-04 -3.253917057985941932e-06 1.876742236724653615e-05 0.000000000000000000e+00 3.789480830104500833e-09
1.870000000000000000e+03 4.792847625621318892e-04 -3.440303380541874393e-06 1.885899552080631865e-05 0.000000000000000000e+00 3.786170423996373591e-09
1.871000000000000000e+03 4.765697984881085160e-04 -3.634462779277252383e-06 1.894929823016631548e-05 0.000000000000000000e+00 3.782863849912348935e-09
1.872000000000000000e+03 4.738815967829679309e-04 -3.836250075982053670e-06 1.903833474061086039e-05 0.000000000000000000e+00 3.779562900925372968e-09
1.873000000000000000e+03 4.712227421884978163e-04 -4.045507388286041088e-06 1.912610928364481616e-05 0.000000000000000000e+00 3.776266665710245978e-09
1.874000000000000000e+03 4.685918233790523036e-04 -4.262077481399970837e-06 1.921236041385597119e-05 0.000000000000000000e+00 3.772974236082501071e-09
1.875000000000000000e+03 4.659914156467724437e-04 -4.485777227564979423e-06 1.929722587498896869e-05 0.000000000000000000e+00 3.769687400404078180e-09
1.876000000000000000e+03 4.634201067544891240e-04 -4.716450764333042538e-06 1.938057773170611059e-05 0.000000000000000000e+00 3.766405249707051256e-09
1.877000000000000000e+03 4.608791385258347137e-04 -4.953929628192065168e-06 1.946255341324721938e-05 0.000000000000000000e+00 3.763126878150804415e-09
1.878000000000000000e+03 4.583684247332840385e-04 -5.198046049162220047e-06 1.954289296937227090e-05 0.000000000000000000e+00 3.759854069406406644e-09
1.879000000000000000e+03 4.558878794131703579e-04 -5.448632948060735121e-06 1.962160181227630353e-05 0.000000000000000000e+00 3.756585022165897053e-09
1.880000000000000000e+03 4.534374168647691060e-04 -5.705523933778243859e-06 1.969881732199782156e-05 0.000000000000000000e+00 3.753321516984218776e-09
1.881000000000000000e+03 4.510195885503712394e-04 -5.968553300566648438e-06 1.977414891993187454e-05 0.000000000000000000e+00 3.750062648799874866e-09
1.882000000000000000e+03 4.486329838400552380e-04 -6.237542854837251217e-06 1.984786621697846409e-05 0.000000000000000000e+00 3.746807515656496033e-09
1.883000000000000000e+03 4.462775108596474141e-04 -6.512315511888425263e-06 1.991984286134907138e-05 0.000000000000000000e+00 3.743557893479612335e-09
1.884000000000000000e+03 4.439530669280607731e-04 -6.792722693930543026e-06 1.999008395460905932e-05 0.000000000000000000e+00 3.740312879679170440e-09
1.885000000000000000e+03 4.416608597871481308e-04 -7.078603677463656492e-06 2.005833188173625862e-05 0.000000000000000000e+00 3.737071574785217473e-09
1.886000000000000000e+03 4.394020919538749940e-04 -7.369759057255300142e-06 2.012472356699260311e-05 0.000000000000000000e+00 3.733835750226398808e-09
1.887000000000000000e+03 4.371740304963782895e-04 -7.666055758653761193e-06 2.018926435300481766e-05 0.000000000000000000e+00 3.730603617258078577e-09
1.888000000000000000e+03 4.349791887225635070e-04 -7.967282731164774244e-06 2.025182869656426765e-05 0.000000000000000000e+00 3.727376944227982763e-09
1.889000000000000000e+03 4.328161472697281890e-04 -8.273255946542490847e-06 2.031242232305189717e-05 0.000000000000000000e+00 3.724154832436475814e-09
1.890000000000000000e+03 4.306861045223823970e-04 -8.583792138530832951e-06 2.037105094026314179e-05 0.000000000000000000e+00 3.720936386254016666e-09
1.891000000000000000e+03 4.285889491446622629e-04 -8.898708799864794671e-06 2.042758978381400013e-05 0.000000000000000000e+00 3.717723369423281176e-09
1.892000000000000000e+03 4.265258733289219021e-04 -9.217798115919091005e-06 2.048204493999688516e-05 0.000000000000000000e+00 3.714514885548875668e-09
1.893000000000000000e+03 4.244954605374590194e-04 -9.540892188952930310e-06 2.053442247639094813e-05 0.000000000000000000e+00 3.711310041292513807e-09
1.894000000000000000e+03 4.224976005169736896e-04 -9.867810811895291094e-06 2.058472844192687996e-05 0.000000000000000000e+00 3.708110595811299771e-09
1.895000000000000000e+03 4.205334824167693535e-04 -1.019834854373724038e-05 2.063296886695151276e-05 0.000000000000000000e+00 3.704915655004329714e-09
1.896000000000000000e+03 4.186029925857674997e-04 -1.053233972739974254e-05 2.067901999560110490e-05 0.000000000000000000e+00 3.701724327814906012e-09
1.897000000000000000e+03 4.167060177394677498e-04 -1.086961939198023969e-05 2.072288823147201209e-05 0.000000000000000000e+00 3.698538368833918845e-09
1.898000000000000000e+03 4.148424449586477912e-04 -1.121001030061611305e-05 2.076445046404879320e-05 0.000000000000000000e+00 3.695356886245267500e-09
1.899000000000000000e+03 4.130121616880690571e-04 -1.155333595176821787e-05 2.080384282466424758e-05 0.000000000000000000e+00 3.692178991264228739e-09
1.900000000000000000e+03 4.112163510383327891e-04 -1.189940706547163266e-05 2.084094283076783828e-05 0.000000000000000000e+00 3.689006434047706049e-09
1.901000000000000000e+03 4.094523307679488744e-04 -1.224805861321285196e-05 2.087575918816813420e-05 0.000000000000000000e+00 3.685838325619712182e-09
1.902000000000000000e+03 4.077225908923849998e-04 -1.259909987361935140e-05 2.090817201774833626e-05 0.000000000000000000e+00 3.682673780135880491e-09
1.903000000000000000e+03 4.060257464089418321e-04 -1.295230227361649403e-05 2.093844839671168634e-05 0.000000000000000000e+00 3.679514543790188513e-09
1.904000000000000000e+03 4.043629916134341214e-04 -1.330765694774009364e-05 2.096621088971843059e-05 0.000000000000000000e+00 3.676359729985240354e-09
1.905000000000000000e+03 4.027329447850520514e-04 -1.366470515394774703e-05 2.099172637646911488e-05 0.000000000000000000e+00 3.673208455129600817e-09
1.906000000000000000e+03 4.011367980857077800e-04 -1.402343950234571374e-05 2.101487539555689448e-05 0.000000000000000000e+00 3.670062460908388903e-09
1.907000000000000000e+03 3.995731730640406012e-04 -1.438372435309888746e-05 2.103566726921290745e-05 0.000000000000000000e+00 3.666920862980297517e-09
1.908000000000000000e+03 3.980419783431551526e-04 -1.474516834733790975e-05 2.105411128839830540e-05 0.000000000000000000e+00 3.663783652596502017e-09
1.909000000000000000e+03 3.965456829572915152e-04 -1.510776578060559507e-05 2.107021671291686143e-05 0.000000000000000000e+00 3.660649949154808516e-09
1.910000000000000000e+03 3.950816305858368912e-04 -1.547138309571088001e-05 2.108386489872355777e-05 0.000000000000000000e+00 3.657521488357889134e-09
1.911000000000000000e+03 3.936497306887803537e-04 -1.583563181240060533e-05 2.109506544491777911e-05 0.000000000000000000e+00 3.654397388857857414e-09
1.912000000000000000e+03 3.922511690539280649e-04 -1.620038028266015649e-05 2.110395552401494071e-05 0.000000000000000000e+00 3.651276772283519880e-09
1.913000000000000000e+03 3.908845769642825909e-04 -1.656562487881637298e-05 2.111041679889268092e-05 0.000000000000000000e+00 3.648161369872596449e-09
1.914000000000000000e+03 3.895498647018542752e-04 -1.693097996963172040e-05 2.111445877337937111e-05 0.000000000000000000e+00 3.645050302511313344e-09
1.915000000000000000e+03 3.882482148797601986e-04 -1.729644315071513397e-05 2.111609091956488874e-05 0.000000000000000000e+00 3.641942694050177092e-09
1.916000000000000000e+03 3.869782636038533253e-04 -1.766175788056415584e-05 2.111519560452222759e-05 0.000000000000000000e+00 3.638840271280576486e-09
1.917000000000000000e+03 3.857399195058399191e-04 -1.802666889916100537e-05 2.111203573440043808e-05 0.000000000000000000e+00 3.635742157355888847e-09
1.918000000000000000e+03 3.845330816495765849e-04 -1.839117647460046355e-05 2.110636276810658437e-05 0.000000000000000000e+00 3.632648343739243811e-09
1.919000000000000000e+03 3.833589137227060429e-04 -1.875490105704956129e-05 2.109843513302377341e-05 0.000000000000000000e+00 3.629557957483165713e-09
1.920000000000000000e+03 3.822147781259274311e-04 -1.911784431244868432e-05 2.108800401005613063e-05 0.000000000000000000e+00 3.626472719733523671e-09
1.921000000000000000e+03 3.811018405201786405e-04 -1.947975507649154711e-05 2.107520086188910665e-05 0.000000000000000000e+00 3.623391756807456947e-09
1.922000000000000000e+03 3.800199988050074465e-04 -1.984050951374788702e-05 2.105990404952181753e-05 0.000000000000000000e+00 3.620315060210515896e-09
1.923000000000000000e+03 3.789678897014664904e-04 -2.019985815686019305e-05 2.104237089797491978e-05 0.000000000000000000e+00 3.617241759926799679e-09
1.924000000000000000e+03 3.779479360690058960e-04 -2.055767859808402587e-05 2.102247961358852903e-05 0.000000000000000000e+00 3.614173571235173513e-09
1.925000000000000000e+03 3.769562561941369370e-04 -2.091384894266840245e-05 2.100010891583367032e-05 0.000000000000000000e+00 3.611109623388414598e-09
1.926000000000000000e+03 3.759940146784921918e-04 -2.126824780685322721e-05 2.097538955050748746e-05 0.000000000000000000e+00 3.608049048558676941e-09
1.927000000000000000e+03 3.750623712000102452e-04 -2.162050306158127289e-05 2.094832610175483210e-05 0.000000000000000000e+00 3.604993557645844509e-09
1.928000000000000000e+03 3.741587156253205898e-04 -2.197074611439818825e-05 2.091892314228722721e-05 0.000000000000000000e+00 3.601942282093780138e-09
1.929000000000000000e+03 3.732842095470527638e-04 -2.231860636767530801e-05 2.088705986657015841e-05 0.000000000000000000e+00 3.598895213408148747e-09
1.930000000000000000e+03 3.724387572853125297e-04 -2.266396523962498324e-05 2.085286645109261228e-05 0.000000000000000000e+00 3.595851486664446256e-09
1.931000000000000000e+03 3.716210123890763490e-04 -2.300670464714586915e-05 2.081634743386842357e-05 0.000000000000000000e+00 3.592812806952077702e-09
1.932000000000000000e+03 3.708296338864462455e-04 -2.334670700387815433e-05 2.077763231952958612e-05 0.000000000000000000e+00 3.589778308622250561e-09
1.933000000000000000e+03 3.700670317235976183e-04 -2.368385521826676913e-05 2.073647553846903814e-05 0.000000000000000000e+00 3.586747983180702130e-09
1.934000000000000000e+03 3.693306197117202701e-04 -2.401790857898730545e-05 2.069300752278213401e-05 0.000000000000000000e+00 3.583720968622838668e-09
1.935000000000000000e+03 3.686215707618365769e-04 -2.434875439473348148e-05 2.064723686125824177e-05 0.000000000000000000e+00 3.580698964422189208e-09
