# ells, tt, te, ee, bb, kk
1.920000000000000000e+02 9.300604700316549289e-01 -4.192858803597093210e-03 1.221865194447166632e-04 2.179160985566415656e-06 9.375019867547995578e-08
1.930000000000000000e+02 9.232664669558647841e-01 -3.968186542940648452e-03 1.198923736259599064e-04 2.181710509983158460e-06 9.327292245241901038e-08
1.940000000000000000e+02 9.164732561429705937e-01 -3.743852734895955926e-03 1.177345913049937602e-04 2.184238885435027342e-06 9.279961267855149568e-08
1.950000000000000000e+02 9.096795928181667934e-01 -3.519919714836155806e-03 1.157151924127714789e-04 2.186744937434314894e-06 9.233021383545302615e-08
1.960000000000000000e+02 9.028867002917537743e-01 -3.296483433641595948e-03 1.138360709204465842e-04 2.189227482159069076e-06 9.186462728914096254e-08
1.970000000000000000e+02 8.960957528144024575e-01 -3.073611898427398847e-03 1.120992394647437007e-04 2.191685325577662218e-06 9.140287415831904148e-08
1.980000000000000000e+02 8.893078774433493816e-01 -2.851382063920966572e-03 1.105063485879545921e-04 2.194117262815284488e-06 9.094487769417363803e-08
1.990000000000000000e+02 8.825206377144511061e-01 -2.629855896119538336e-03 1.090589383588034319e-04 2.196522077653998792e-06 9.049059385082879844e-08
2.000000000000000000e+02 8.757374534052386750e-01 -2.409127376491944882e-03 1.077584447636276951e-04 2.198898542274788746e-06 9.003997848567264187e-08
2.010000000000000000e+02 8.689568314561127993e-01 -2.189239990056264344e-03 1.066065540863032223e-04 2.201245417227749894e-06 8.959298701211069786e-08
2.020000000000000000e+02 8.621784305925629388e-01 -1.970292029573935105e-03 1.056045018538035368e-04 2.203561451559613905e-06 8.914959579255818137e-08
2.030000000000000000e+02 8.553996683858343664e-01 -1.752321321377266422e-03 1.047536559593464700e-04 2.205845383212062854e-06 8.870971796701542633e-08
2.040000000000000000e+02 8.486225271221666810e-01 -1.535408572893867153e-03 1.040551747883773404e-04 2.208095939605895656e-06 8.827335087947443961e-08
2.050000000000000000e+02 8.418433864108481046e-01 -1.319620011227325574e-03 1.035102377797131453e-04 2.210311838478020709e-06 8.784040811757612272e-08
2.060000000000000000e+02 8.350642383978464922e-01 -1.105008044262158814e-03 1.031197154956117870e-04 2.212491788885961161e-06 8.741086601360506104e-08
2.070000000000000000e+02 8.282837474321730342e-01 -8.916238179831258116e-04 1.028847259312985795e-04 2.214634492442423217e-06 8.698470051414599932e-08
2.080000000000000000e+02 8.215017029737201604e-01 -6.795483880435829226e-04 1.028060854479247957e-04 2.216738644750958540e-06 8.656182586483123197e-08
2.090000000000000000e+02 8.147232203211081103e-01 -4.688497981105235485e-04 1.028844289676355552e-04 2.218802937004417915e-06 8.614221814661977664e-08
2.100000000000000000e+02 8.079469015013946986e-01 -2.595962995911371219e-04 1.031206395417885209e-04 2.220826057765149801e-06 8.572583281801356757e-08
2.110000000000000000e+02 8.011745308720857883e-01 -5.185192861280365882e-05 1.035154190010134650e-04 2.222806694931596119e-06 8.531260520567955863e-08
2.120000000000000000e+02 7.944088591045284087e-01 1.543202259433651186e-04 1.040690893525668452e-04 2.224743537804473692e-06 8.490254122127423367e-08
2.130000000000000000e+02 7.876504853824919383e-01 3.588610785760347629e-04 1.047823269901378753e-04 2.226635279300424970e-06 8.449553607004871355e-08
2.140000000000000000e+02 7.809009995357903966e-01 5.617133599640684611e-04 1.056556388633769181e-04 2.228480618263774662e-06 8.409157549755136494e-08
2.150000000000000000e+02 7.741609258366577428e-01 7.628185436444829062e-04 1.066884655086427472e-04 2.230278261890599956e-06 8.369061504237548123e-08
2.160000000000000000e+02 7.674287756361674040e-01 9.621197169282597007e-04 1.078823168690726828e-04 2.232026928184431084e-06 8.329260042102211546e-08
2.170000000000000000e+02 7.607051074342240371e-01 1.159559329063171570e-03 1.092365323683453936e-04 2.233725348503349267e-06 8.289749245621381392e-08
2.180000000000000000e+02 7.539905424947858092e-01 1.355096159099582111e-03 1.107504282978103664e-04 2.235372270076306459e-06 8.250529192944108055e-08
2.190000000000000000e+02 7.472847298397142790e-01 1.548667493630549079e-03 1.124252406997343362e-04 2.236966458580893940e-06 8.211594617882369817e-08
2.200000000000000000e+02 7.405873290656695973e-01 1.740234498610588156e-03 1.142602002643291884e-04 2.238506700668232331e-06 8.172947086324002381e-08
2.210000000000000000e+02 7.338999126245202564e-01 1.929731700891591578e-03 1.162545248135098315e-04 2.239991806490372224e-06 8.134586188655979730e-08
2.220000000000000000e+02 7.272211662098845286e-01 2.117134193986206555e-03 1.184093057826040825e-04 2.241420612115217722e-06 8.096506715717994901e-08
2.230000000000000000e+02 7.205526231972955165e-01 2.302371760143452628e-03 1.207227530526165080e-04 2.242791981932691663e-06 8.058709243062506045e-08
2.240000000000000000e+02 7.138957603757026815e-01 2.485414240208789084e-03 1.231949529327925437e-04 2.244104810905422861e-06 8.021192416048327549e-08
2.250000000000000000e+02 7.072510819479143063e-01 2.666196359350430940e-03 1.258241143764179709e-04 2.245358026756641955e-06 7.983956767539619601e-08
2.260000000000000000e+02 7.006181617701121578e-01 2.844692068639704391e-03 1.286112005882596447e-04 2.246550591989975510e-06 7.946997162379563748e-08
2.270000000000000000e+02 6.939983893402082993e-01 3.020849723850927045e-03 1.315552999257733413e-04 2.247681505819069664e-06 7.910314143723088891e-08
2.280000000000000000e+02 6.873922088662703933e-01 3.194628970391406690e-03 1.346546013524759281e-04 2.248749805876840351e-06 7.873906360061439164e-08
2.290000000000000000e+02 6.808009321171066830e-01 3.365991410694709179e-03 1.379090923743258234e-04 2.249754569810502841e-06 7.837772460657691008e-08
2.300000000000000000e+02 6.742240652278211899e-01 3.534900534848606918e-03 1.413178464463179737e-04 2.250694916679411994e-06 7.801912017567551062e-08
2.310000000000000000e+02 6.676628696453599243e-01 3.701312944623760728e-03 1.448781914963502213e-04 2.251570008147622821e-06 7.766320915508086924e-08
2.320000000000000000e+02 6.611185600866974488e-01 3.865195931396126112e-03 1.485901023749605990e-04 2.252379049514899411e-06 7.731001485819966706e-08
2.330000000000000000e+02 6.545905939449847555e-01 4.026509914311386315e-03 1.524526645395478440e-04 2.253121290542269662e-06 7.695949627246889358e-08
2.340000000000000000e+02 6.480793000188392883e-01 4.185217483511691379e-03 1.564641137360029408e-04 2.253796026065862432e-06 7.661162849795661284e-08
2.350000000000000000e+02 6.415867074665275727e-01 4.341300900965788280e-03 1.606235608507600231e-04 2.254402596427548414e-06 7.626640385331730527e-08
2.360000000000000000e+02 6.351114431686567530e-01 4.494718819615503916e-03 1.649301158869650443e-04 2.254940387671649979e-06 7.592380286843272697e-08
2.370000000000000000e+02 6.286563131775518842e-01 4.645440135293934722e-03 1.693804042237442473e-04 2.255408831599507889e-06 7.558377018423343452e-08
2.380000000000000000e+02 6.222207435067077519e-01 4.793443572752550778e-03 1.739735941377236212e-04 2.255807405662131728e-06 7.524629540349773236e-08
2.390000000000000000e+02 6.158058021628880496e-01 4.938701013065717113e-03 1.787072235747080449e-04 2.256135632289363358e-06 7.491135896459623985e-08
2.400000000000000000e+02 6.094117103684350001e-01 5.081169715548793792e-03 1.835813028488823275e-04 2.256393078848250338e-06 7.457891470849032070e-08
2.410000000000000000e+02 6.030386774558700314e-01 5.220848950962981259e-03 1.885934117061828193e-04 2.256579356615939695e-06 7.424892557478158728e-08
2.420000000000000000e+02 5.966884886567017654e-01 5.357698918264009250e-03 1.937411804524207610e-04 2.256694120003658107e-06 7.392138088325991710e-08
2.430000000000000000e+02 5.903612917076639377e-01 5.491697449029740719e-03 1.990230759221141581e-04 2.256737065553345043e-06 7.359624354930789477e-08
2.440000000000000000e+02 5.840572246056668915e-01 5.622839301080664876e-03 2.044368066531644635e-04 2.256707930817003615e-06 7.327350263976699429e-08
2.450000000000000000e+02 5.777779647771414950e-01 5.751096757263041148e-03 2.099809030832288227e-04 2.256606493091745387e-06 7.295309517103715966e-08
2.460000000000000000e+02 5.715243622925755274e-01 5.876458944059262390e-03 2.156516125128596860e-04 2.256432568093206328e-06 7.263502747738412311e-08
2.470000000000000000e+02 5.652957107407267090e-01 5.998908303084581582e-03 2.214483253054863089e-04 2.256186008487297373e-06 7.231924544166284686e-08
2.480000000000000000e+02 5.590943444195506373e-01 6.118420863042861417e-03 2.273689149696636017e-04 2.255866702411095573e-06 7.200573797304604071e-08
2.490000000000000000e+02 5.529195187169571035e-01 6.234996492973358777e-03 2.334097990734796269e-04 2.255474571904318233e-06 7.169446825842156999e-08
2.500000000000000000e+02 5.467727386706777715e-01 6.348613331782606943e-03 2.395704607966739959e-04 2.255009571318609854e-06 7.138540808020160379e-08
2.510000000000000000e+02 5.406532234423289118e-01 6.459243157347793578e-03 2.458459448513149875e-04 2.254471685696655232e-06 7.107854604274910925e-08
2.520000000000000000e+02 5.345615997110402251e-01 6.566880179794865394e-03 2.522350721814260515e-04 2.253860929182246095e-06 7.077382026112465819e-08
2.530000000000000000e+02 5.284977239931469839e-01 6.671504593619980404e-03 2.587344960312434167e-04 2.253177343385028521e-06 7.047123610984397903e-08
2.540000000000000000e+02 5.224628931334132087e-01 6.773090580391633031e-03 2.653423948870754128e-04 2.252420995846323403e-06 7.017073200620710451e-08
2.550000000000000000e+02 5.164554982377350667e-01 6.871635148673688881e-03 2.720548390837561792e-04 2.251591978492820374e-06 6.987231305332665568e-08
2.560000000000000000e+02 5.104768126607797107e-01 6.967121782895545866e-03 2.788701299118605302e-04 2.250690406178361458e-06 6.957591796347613200e-08
2.570000000000000000e+02 5.045273612216861769e-01 7.059556164001229948e-03 2.857851948096516346e-04 2.249716415299217535e-06 6.928153518176825969e-08
2.580000000000000000e+02 4.986083456937582259e-01 7.148902454217919734e-03 2.927963394403621639e-04 2.248670162474536375e-06 6.898915288199137875e-08
2.590000000000000000e+02 4.927202324148722834e-01 7.235265099430235151e-03 2.999020449860610488e-04 2.247551823354333073e-06 6.869871021125628258e-08
2.600000000000000000e+02 4.868648435056028290e-01 7.318498300082591258e-03 3.070987591654847685e-04 2.246361591509885783e-06 6.841021160974357526e-08
2.610000000000000000e+02 4.810418922790042906e-01 7.398734264995338733e-03 3.143837045122151695e-04 2.245099677447052025e-06 6.812359650952245077e-08
2.620000000000000000e+02 4.752531270249166218e-01 7.475898535577393984e-03 3.217541726379558476e-04 2.243766307737590233e-06 6.783886909155265868e-08
2.630000000000000000e+02 4.694988929112963172e-01 7.550053886731662202e-03 3.292075224619283019e-04 2.242361724299291446e-06 6.755596906903963682e-08
2.640000000000000000e+02 4.637795187380180373e-01 7.621128309949193498e-03 3.367405113426745608e-04 2.240886183760390339e-06 6.727488444820838531e-08
2.650000000000000000e+02 4.580946553295955348e-01 7.689251128433021408e-03 3.443493184880606645e-04 2.239339957016173554e-06 6.699558712283568292e-08
2.660000000000000000e+02 4.524446151859811138e-01 7.754285455912873944e-03 3.520308819122970178e-04 2.237723328887923573e-06 6.671805688631674079e-08
2.670000000000000000e+02 4.468303478954981922e-01 7.816229454336975219e-03 3.597815666990292725e-04 2.236036597926702690e-06 6.644224982339721775e-08
2.680000000000000000e+02 4.412514861020549461e-01 7.875211509369248186e-03 3.675984861275743520e-04 2.234280076336763866e-06 6.616814997254188066e-08
2.690000000000000000e+02 4.357077149705613217e-01 7.931100304765096795e-03 3.754788445819527676e-04 2.232454090054319716e-06 6.589573466085142399e-08
2.700000000000000000e+02 4.301993727894417030e-01 7.984024206806616258e-03 3.834186471547069465e-04 2.230558978911005887e-06 6.562503226709142240e-08
2.710000000000000000e+02 4.247280485061206146e-01 8.033855045786053237e-03 3.914152732950175765e-04 2.228595096964701212e-06 6.535600879345273562e-08
2.720000000000000000e+02 4.192927645137045634e-01 8.080720319032971485e-03 3.994655419320181935e-04 2.226562812916132820e-06 6.508867696456046009e-08
2.730000000000000000e+02 4.138956855609237095e-01 8.124557119646104789e-03 4.075644847493255490e-04 2.224462510618518494e-06 6.482305692668885420e-08
2.740000000000000000e+02 4.085358104844314941e-01 8.165490681320027380e-03 4.157103674661710604e-04 2.222294589703994546e-06 6.455908441443236578e-08
2.750000000000000000e+02 4.032140058320477505e-01 8.203397122139506267e-03 4.238990395832243274e-04 2.220059466263221693e-06 6.429681029537749706e-08
2.760000000000000000e+02 3.979317176958509505e-01 8.238400802236331075e-03 4.321276850876134071e-04 2.217757573622836785e-06 6.403621636763673850e-08
2.770000000000000000e+02 3.926885262112037034e-01 8.270441152706465432e-03 4.403929572556673192e-04 2.215389363171185418e-06 6.377728467785640713e-08
2.780000000000000000e+02 3.874846190924284284e-01 8.299519975398622976e-03 4.486916002025492594e-04 2.212955305229722747e-06 6.352003510727797703e-08
2.790000000000000000e+02 3.823207700288450139e-01 8.325758976661623914e-03 4.570192516129376482e-04 2.210455889953810581e-06 6.326444973703428818e-08
2.800000000000000000e+02 3.771977245615500407e-01 8.349098894811229563e-03 4.653722626119953846e-04 2.207891628248839839e-06 6.301051834900166783e-08
2.810000000000000000e+02 3.721150228683644534e-01 8.369600387336511432e-03 4.737482626096418416e-04 2.205263052720733660e-06 6.275826798717587282e-08
2.820000000000000000e+02 3.670733815129177957e-01 8.387264356054918366e-03 4.821426060490357915e-04 2.202570718589446171e-06 6.250766603278200051e-08
2.830000000000000000e+02 3.620734906803536046e-01 8.402092107755032221e-03 4.905525181870251921e-04 2.199815204577468292e-06 6.225873192797906070e-08
2.840000000000000000e+02 3.571148616193312586e-01 8.414085339330062280e-03 4.989747240559819566e-04 2.196997113787728255e-06 6.201143338222468378e-08
2.850000000000000000e+02 3.521981586760294380e-01 8.423303404536862382e-03 5.074054638640120322e-04 2.194117074526119463e-06 6.176580076006058470e-08
2.860000000000000000e+02 3.473234549733526522e-01 8.429804501009423995e-03 5.158416395992066698e-04 2.191175741064697508e-06 6.152179112447522001e-08
2.870000000000000000e+02 3.424919451757164612e-01 8.433589169482835768e-03 5.242785426148440994e-04 2.188173794323060574e-06 6.127938003481050414e-08
2.880000000000000000e+02 3.377031022845523034e-01 8.434602254971211924e-03 5.327138382582089198e-04 2.185111942482665592e-06 6.103853582779628855e-08
2.890000000000000000e+02 3.329569643025251935e-01 8.433013276197451683e-03 5.411435868764785185e-04 2.181990921517493957e-06 6.079924855004683794e-08
2.900000000000000000e+02 3.282546680005025141e-01 8.428710953135670064e-03 5.495645118467701535e-04 2.178811495604607548e-06 6.056150085675402281e-08
2.910000000000000000e+02 3.235962141335704256e-01 8.421807138018258185e-03 5.579745271158673744e-04 2.175574457441043240e-06 6.032525386988598595e-08
2.920000000000000000e+02 3.189810514692473231e-01 8.412301905087753509e-03 5.663634232905974094e-04 2.172280628436873729e-06 6.009047605240817534e-08
2.930000000000000000e+02 3.144097210200240133e-01 8.400249872977593249e-03 5.747364428418017023e-04 2.168930858803321834e-06 5.985716432872151313e-08
2.940000000000000000e+02 3.098827428366536796e-01 8.385596910431589862e-03 5.830879275271412835e-04 2.165526027515781156e-06 5.962527999910941381e-08
2.950000000000000000e+02 3.053995475573522689e-01 8.368451053957177976e-03 5.914070306237524059e-04 2.162067042125517260e-06 5.939479161876724236e-08
2.960000000000000000e+02 3.009606366184257586e-01 8.348811602537697940e-03 5.996991294994084625e-04 2.158554838476596048e-06 5.916569587671226101e-08
2.970000000000000000e+02 2.965654370415427565e-01 8.326625476732520473e-03 6.079536426205674887e-04 2.154990380273035940e-06 5.893794029036535814e-08
2.980000000000000000e+02 2.922149563668106631e-01 8.301998499464528433e-03 6.161707532822639083e-04 2.151374658537455570e-06 5.871153537863853453e-08
