# ells, tt, te, ee, bb, kk
1.920000000000000000e+02 9.300591625844517596e-01 -4.192853190900304103e-03 1.221863025949080457e-04 2.179121397823330033e-06 9.375016017927587368e-08
1.930000000000000000e+02 9.232651550235905225e-01 -3.968181178840674353e-03 1.198921581110402076e-04 2.181670723067709275e-06 9.327288478261994982e-08
1.940000000000000000e+02 9.164719402399056358e-01 -3.743847624556703897e-03 1.177343770606152558e-04 2.184198868136973175e-06 9.279957563341767409e-08
1.950000000000000000e+02 9.096782734641299939e-01 -3.519914863389054550e-03 1.157149793660870046e-04 2.186704660378251592e-06 9.233017718666832724e-08
1.960000000000000000e+02 9.028853780081306235e-01 -3.296478846187049505e-03 1.138358589890385060e-04 2.189186918418968669e-06 9.186459078183452246e-08
1.970000000000000000e+02 8.960944281202489758e-01 -3.073607580036172640e-03 1.120990285560008920e-04 2.191644450840036877e-06 9.140283751102246036e-08
1.980000000000000000e+02 8.893065508516074802e-01 -2.851378019635474135e-03 1.105061385984411570e-04 2.194076055551367574e-06 9.094484059886454926e-08
1.990000000000000000e+02 8.825193097283106081e-01 -2.629852130954946771e-03 1.090587291735772976e-04 2.196480519346835231e-06 9.049055597292233219e-08
2.000000000000000000e+02 8.757361245126268345e-01 -2.409123895423436346e-03 1.077582362556108261e-04 2.198856617576844996e-06 9.003993947529056314e-08
2.010000000000000000e+02 8.689555021183990036e-01 -2.189236797966257527e-03 1.066063461156279004e-04 2.201203114076389942e-06 8.959294654913935063e-08
2.020000000000000000e+02 8.621771012399390699e-01 -1.970289131241646525e-03 1.056042942672579682e-04 2.203518761295487794e-06 8.914955359789511406e-08
2.030000000000000000e+02 8.553983394150389552e-01 -1.752318721481691769e-03 1.047534485899177803e-04 2.205802300648480375e-06 8.870967380258999862e-08
2.040000000000000000e+02 8.486211988944821760e-01 -1.535406276016228113e-03 1.040549674548626850e-04 2.208052463054699393e-06 8.827330454819911798e-08
2.050000000000000000e+02 8.418420592503957911e-01 -1.319618021852968486e-03 1.035100302863952484e-04 2.210267969739445360e-06 8.784035946337992502e-08
2.060000000000000000e+02 8.350629125901946059e-01 -1.105006366781878481e-03 1.031195076319739993e-04 2.212447533230335932e-06 8.741081492139336216e-08
2.070000000000000000e+02 8.282824232232759432e-01 -8.916224566938947332e-04 1.028845174718215366e-04 2.214589858545145952e-06 8.698464690979034029e-08
2.080000000000000000e+02 8.215003805691969418e-01 -6.795473471486738115e-04 1.028058761519652718e-04 2.216693644582674086e-06 8.656176971519864853e-08
2.090000000000000000e+02 8.147218998858720695e-01 -4.688490817190155298e-04 1.028842185793624815e-04 2.218757585703934802e-06 8.614215945952843582e-08
2.100000000000000000e+02 8.079455831596357163e-01 -2.595959117168076245e-04 1.031204277901876074e-04 2.220780373485904938e-06 8.572577164223725436e-08
2.110000000000000000e+02 8.011732147076071620e-01 -5.185187317240837613e-05 1.035152055999707515e-04 2.222760698652980317e-06 8.531254163095532576e-08
2.120000000000000000e+02 7.944075451614348582e-01 1.543199451324102529e-04 1.040688740010400323e-04 2.224697253100550166e-06 8.490247537824300337e-08
2.130000000000000000e+02 7.876491736662227794e-01 3.588604577985577597e-04 1.047821093723608459e-04 2.226588732121787444e-06 8.449546813033148410e-08
2.140000000000000000e+02 7.808996900144870024e-01 5.617123956106049492e-04 1.056554186491693583e-04 2.228433836661020749e-06 8.409150567367382470e-08
2.150000000000000000e+02 7.741596184428511940e-01 7.628172322152735382e-04 1.066882423537550309e-04 2.230231275749444057e-06 8.369054358778412877e-08
2.160000000000000000e+02 7.674274702687707839e-01 9.621180550377495108e-04 1.078820904156171809e-04 2.231979768921172323e-06 8.329252763008627123e-08
2.170000000000000000e+02 7.607038039627600501e-01 1.159557313435000689e-03 1.092363022452930388e-04 2.233678048741127876e-06 8.289741865298677684e-08
2.180000000000000000e+02 7.539892407695794052e-01 1.355093786532822302e-03 1.107501941215054863e-04 2.235324863347907870e-06 8.250521742274169289e-08
2.190000000000000000e+02 7.472834296962334033e-01 1.548664760997459219e-03 1.124250020744949221e-04 2.236918978989930523e-06 8.211587125106875877e-08
2.200000000000000000e+02 7.405860303270976885e-01 1.740231402864771126e-03 1.142599567830730083e-04 2.238459182566045641e-06 8.172939577038780154e-08
2.210000000000000000e+02 7.338986151045236994e-01 1.929728239076350209e-03 1.162542760584543640e-04 2.239944284118925604e-06 8.134578685813254366e-08
2.220000000000000000e+02 7.272198697155388691e-01 2.117130363243043337e-03 1.184090513259469216e-04 2.241373119306349209e-06 8.096499239631310541e-08
2.230000000000000000e+02 7.205513275321386857e-01 2.302367557720660495e-03 1.207224924573017851e-04 2.242744551755764799e-06 8.058701811401876558e-08
2.240000000000000000e+02 7.138944653428804799e-01 2.485409663470069738e-03 1.231946857532497308e-04 2.244057475373426165e-06 8.021185043842471906e-08
2.250000000000000000e+02 7.072497873533813983e-01 2.666191405783481950e-03 1.258238401593591346e-04 2.245310816501810034e-06 7.983949467174700591e-08
2.260000000000000000e+02 7.006168674258558271e-01 2.844686735864722805e-03 1.286109188734478202e-04 2.246503535992331938e-06 7.946989943604816773e-08
2.270000000000000000e+02 6.939970950674575478e-01 3.020844009628962518e-03 1.315550102468223217e-04 2.247634631123868650e-06 7.910307013646056085e-08
2.280000000000000000e+02 6.873909144986549702e-01 3.194622872632505144e-03 1.346543032376409184e-04 2.248703137337692141e-06 7.873899323150134622e-08
2.290000000000000000e+02 6.807996375037324022e-01 3.365984927465793652e-03 1.379087853472748236e-04 2.249708129864214146e-06 7.837765518741020327e-08
2.300000000000000000e+02 6.742227702362281194e-01 3.534893664381038355e-03 1.413175300269002338e-04 2.250648725132167772e-06 7.801905169834911653e-08
2.310000000000000000e+02 6.676615741643305846e-01 3.701305685320522773e-03 1.448778652013274818e-04 2.251524082002391880e-06 7.766314158512997015e-08
2.320000000000000000e+02 6.611172640288862645e-01 3.865188281838583158e-03 1.485897657187140177e-04 2.252333402823521276e-06 7.730994813474823006e-08
2.330000000000000000e+02 6.545892972493378981e-01 4.026501873265571005e-03 1.524523170347642689e-04 2.253075934274247057e-06 7.695943030828949221e-08
2.340000000000000000e+02 6.480780026514286751e-01 4.185209049936891926e-03 1.564637548943338880e-04 2.253750968021725057e-06 7.661156318463948543e-08
2.350000000000000000e+02 6.415854094171568045e-01 4.341292074030847492e-03 1.606231901835287394e-04 2.254357841166136435e-06 7.626633908197633998e-08
2.360000000000000000e+02 6.351101444514071215e-01 4.494709598705740744e-03 1.649297329057138940e-04 2.254895936503636344e-06 7.592373853489500768e-08
2.370000000000000000e+02 6.286550138324001891e-01 4.645430520014601564e-03 1.693800084407474308e-04 2.255364682571280138e-06 7.558370618906858258e-08
2.380000000000000000e+02 6.222194436008254836e-01 4.793433562931667148e-03 1.739731850664991359e-04 2.255763553518780464e-06 7.524623165197907543e-08
2.390000000000000000e+02 6.158045017916110586e-01 4.938690608756244986e-03 1.787068007301554327e-04 2.256092068787388605e-06 7.491129536670764110e-08
2.400000000000000000e+02 6.094104096558941031e-01 5.081158917030165895e-03 1.835808657478596602e-04 2.256349792601531556e-06 7.457885117894792373e-08
2.410000000000000000e+02 6.030373765552807797e-01 5.220837758741952821e-03 1.885929598676916094e-04 2.256536333304171537e-06 7.424886203302549137e-08
2.420000000000000000e+02 5.966871877503107102e-01 5.357687333074836675e-03 1.937407133978075418e-04 2.256651342532975390e-06 7.392131725343071177e-08
2.430000000000000000e+02 5.903599910063536127e-01 5.491685471833705409e-03 1.990225931752981662e-04 2.256694514157458484e-06 7.359617976026862966e-08
2.440000000000000000e+02 5.840559243482289498e-01 5.622826933064926577e-03 2.044363077404961777e-04 2.256665583493409095e-06 7.327343862507964758e-08
2.450000000000000000e+02 5.777766652292216643e-01 5.751083999838855522e-03 2.099803875337413631e-04 2.256564325609947363e-06 7.295303086900731900e-08
2.460000000000000000e+02 5.715230637453082574e-01 5.876445798859577553e-03 2.156510798581920255e-04 2.256390554295670768e-06 7.263496283099966843e-08
2.470000000000000000e+02 5.652944135090718358e-01 5.998894771961034433e-03 2.214477750797743381e-04 2.256144120587490453e-06 7.231918039864641342e-08
2.480000000000000000e+02 5.590930488403531573e-01 6.118406948062217986e-03 2.273683467094329282e-04 2.255824911253841705e-06 7.200567248581612181e-08
2.490000000000000000e+02 5.529182251467485987e-01 6.234982196413411601e-03 2.334092123174638092e-04 2.255432847267873612e-06 7.169440228411492359e-08
2.500000000000000000e+02 5.467714474832456872e-01 6.348598656127602338e-03 2.395698550855996809e-04 2.254967882215919466e-06 7.138534158066478223e-08
2.510000000000000000e+02 5.406519350264408219e-01 6.459228105285157347e-03 2.458453197276173354e-04 2.254430000696021741e-06 7.107847898486393161e-08
2.520000000000000000e+02 5.345603144690532771e-01 6.566864754216689484e-03 2.522344271889040944e-04 2.253819216703203533e-06 7.077375261822229213e-08
2.530000000000000000e+02 5.284964423383422538e-01 6.671488797618706917e-03 2.587338307147099971e-04 2.253135572031209719e-06 7.047116786198251611e-08
2.540000000000000000e+02 5.224616154868457762e-01 6.773074417253673041e-03 2.653417087920385635e-04 2.252379134701332413e-06 7.017066314023469063e-08
2.550000000000000000e+02 5.164542250250011568e-01 6.871618621872809668e-03 2.720541317560631802e-04 2.251549997431336656e-06 6.987224356281604455e-08
2.560000000000000000e+02 5.104755443087319877e-01 6.967104896086089016e-03 2.788694008973340499e-04 2.250648276166812862e-06 6.957584784878899344e-08
2.570000000000000000e+02 5.045260981551316082e-01 7.059538921011208022e-03 2.857844436537359005e-04 2.249674108670479861e-06 6.928146445000536355e-08
2.580000000000000000e+02 4.986070883321728209e-01 7.148884859042060023e-03 2.927955656877567737e-04 2.248627653203288114e-06 6.898908154699116551e-08
2.590000000000000000e+02 4.927189811691631283e-01 7.235247156223018235e-03 2.999012481803632916e-04 2.247509087315479231e-06 6.869863829364453390e-08
2.600000000000000000e+02 4.868635987749523886e-01 7.318480013151342466e-03 3.070979388488612747e-04 2.246318606703278684e-06 6.841013913686524106e-08
2.610000000000000000e+02 4.810406544478281199e-01 7.398715638793430631e-03 3.143828602250883591e-04 2.245056424206320086e-06 6.812352351550880308e-08
2.620000000000000000e+02 4.752518964599627971e-01 7.475879574697611059e-03 3.217533039187073468e-04 2.243722768925934714e-06 6.783879561725207313e-08
2.630000000000000000e+02 4.694976699589178959e-01 7.550034595899768504e-03 3.292066288466575456e-04 2.242317885456349252e-06 6.755589516208580529e-08
2.640000000000000000e+02 4.637783037216444693e-01 7.621108694017779579e-03 3.367395923649497513e-04 2.240842033268072491e-06 6.727481016296781312e-08
2.650000000000000000e+02 4.580934485474264517e-01 7.689231192375626210e-03 3.443483736787686638e-04 2.239295486179543699e-06 6.699551252042417950e-08
2.660000000000000000e+02 4.524434169089269209e-01 7.754265204818477919e-03 3.520299107995100447e-04 2.237678532017750243e-06 6.671798203458982438e-08
2.670000000000000000e+02 4.468291583653866139e-01 7.816208893404846467e-03 3.597805688079258103e-04 2.235991472389856065e-06 6.644217479697609547e-08
2.680000000000000000e+02 4.412503055302232635e-01 7.875190643903153681e-03 3.675974609804156211e-04 2.234234622572515657e-06 6.616807484916707761e-08
2.690000000000000000e+02 4.357065435370507389e-01 7.931079140164814384e-03 3.754777916981202391e-04 2.232408311552795490e-06 6.589565950693289079e-08
2.700000000000000000e+02 4.301982106421781138e-01 7.984002748563213611e-03 3.834175660507842536e-04 2.230512882182630473e-06 6.562495713403761357e-08
2.710000000000000000e+02 4.247268957603069217e-01 8.033833299478694220e-03 3.914141634849508679e-04 2.228548691466568244e-06 6.535593371774348083e-08
2.720000000000000000e+02 4.192916212515345187e-01 8.080698290326206526e-03 3.994644029273466349e-04 2.226516110942381731e-06 6.508860196769522902e-08
2.730000000000000000e+02 4.138945518316175520e-01 8.124534814287659099e-03 4.075633160594602342e-04 2.224415527178941569e-06 6.482298201517967585e-08
2.740000000000000000e+02 4.085346863045930532e-01 8.165468105139041949e-03 4.157091685987639109e-04 2.222247342350466318e-06 6.455900957990290488e-08
2.750000000000000000e+02 4.032128911863361309e-01 8.203374281045285391e-03 4.238978100445628503e-04 2.220011974928877452e-06 6.429673551443167127e-08
2.760000000000000000e+02 3.979306125379599712e-01 8.238377702217540913e-03 4.321264243831008343e-04 2.217709860415202150e-06 6.403614160194011303e-08
2.770000000000000000e+02 3.926874304651365444e-01 8.270417799830774921e-03 4.403916648903648712e-04 2.215341452142179784e-06 6.377720987413758439e-08
2.780000000000000000e+02 3.874835326540541636e-01 8.299496375812794036e-03 4.486902756817746788e-04 2.212907222129237920e-06 6.351996019728599351e-08
2.790000000000000000e+02 3.823196927677189327e-01 8.325735136591974617e-03 4.570178944429034154e-04 2.210407661981530970e-06 6.326437463758422189e-08
2.800000000000000000e+02 3.771966563229784408e-01 8.349074820564487617e-03 4.653708723005048299e-04 2.207843283785551326e-06 6.301044296196741203e-08
2.810000000000000000e+02 3.721139634756914227e-01 8.369576085300985124e-03 4.737468386668494962e-04 2.205214621031460146e-06 6.275819219944692415e-08
2.820000000000000000e+02 3.670723307700102800e-01 8.387239832701971071e-03 4.821411479882330002e-04 2.202522229535478709e-06 6.250758971633630377e-08
2.830000000000000000e+02 3.620724483742573385e-01 8.402067369640806721e-03 4.905510255254574934e-04 2.199766688328448421e-06 6.225865493982147990e-08
2.840000000000000000e+02 3.571138275230705261e-01 8.414060393097404569e-03 4.989731963157072831e-04 2.196948600522122748e-06 6.201135556445195891e-08
2.850000000000000000e+02 3.521971325514389184e-01 8.423278256917614976e-03 5.074039005727888890e-04 2.194068594132135116e-06 6.176572194677171776e-08
2.860000000000000000e+02 3.473224365737515029e-01 8.429779158827406180e-03 5.158400402914082791e-04 2.191127322848602797e-06 6.152171116981010515e-08
2.870000000000000000e+02 3.424909342488893227e-01 8.433563639656275687e-03 5.242769068323773710e-04 2.188125466722765283e-06 6.127929881991157237e-08
2.880000000000000000e+02 3.377020985758341087e-01 8.434576544514946206e-03 5.327121655514308182e-04 2.185063732794600117e-06 6.103845326081553549e-08
2.890000000000000000e+02 3.329559675578755429e-01 8.432987392225109458e-03 5.411418768051201285e-04 2.181942855630081494e-06 6.079916456611408649e-08
2.900000000000000000e+02 3.282536779695374718e-01 8.428684902861725142e-03 5.495627639808507714e-04 2.178763597749651457e-06 6.056141541798287892e-08
2.910000000000000000e+02 3.235952305725219302e-01 8.421780928759944190e-03 5.579727410365967807e-04 2.175526749960610866e-06 6.032516696540153918e-08
2.920000000000000000e+02 3.189800741438188481e-01 8.412275544266756971e-03 5.663615985912532052e-04 2.172233131576719050e-06 6.009038769833524633e-08
2.930000000000000000e+02 3.144087497081153870e-01 8.400223368121515974e-03 5.747345791285887566e-04 2.168883590519451507e-06 5.985707456814031669e-08
2.940000000000000000e+02 3.098817773309258672e-01 8.385570269175085176e-03 5.830860244200224488e-04 2.165479003302252294e-06 5.962518890210505741e-08
2.950000000000000000e+02 3.053985876676077460e-01 8.368424284042753902e-03 5.914050877572276255e-04 2.162020274880588443e-06 5.939469928241757652e-08
2.960000000000000000e+02 3.009596821737800521e-01 8.348784711816128329e-03 5.996971465232659067e-04 2.158508338382318620e-06 5.916560242504182849e-08
2.970000000000000000e+02 2.965644878923663352e-01 8.326598473162845002e-03 6.079516192005782020e-04 2.154944154709107375e-06 5.893784587441969459e-08
2.980000000000000000e+02 2.922140123864213623e-01 8.301971391113566884e-03 6.161686891008356926e-04 2.151328712013505538e-06 5.871144017638212753e-08
